timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
2969.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3058.9,84.9,79.4,116812.2,364.7,164.2,748.2,116.4,4.76,0.00455,0.3424,27.81,35.05,2377.4,22.1,21.0,3058.9,162.8,745.3,1.31
2998.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3089.6,86.1,81.2,119755.2,370.1,162.5,748.7,115.6,4.82,0.00465,0.3671,27.94,34.73,2399.5,22.3,21.4,3089.6,163.6,747.4,-1.09
3027.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3037.6,84.0,79.6,114726.8,360.7,162.8,746.2,114.3,4.76,0.00456,0.3805,27.74,34.46,2421.6,22.5,21.1,3037.6,163.1,745.5,-0.25
3055.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3084.7,85.6,80.7,118801.7,367.8,163.5,743.1,115.2,4.76,0.00442,0.294,27.99,34.6,2443.7,23.1,21.2,3084.7,163.8,746.9,-0.35
3084.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.1,83.9,77.5,115764.6,360.9,162.5,741.9,115.8,4.77,0.00465,0.3587,27.92,35.11,2465.8,22.1,21.3,3063.1,162.0,743.1,0.49
3113.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3059.5,84.4,81.1,116099.9,362.4,164.1,750.0,115.4,4.78,0.00423,0.3215,28.05,34.36,2487.9,22.0,20.7,3059.5,163.4,747.3,0.69
3142.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3109.6,86.9,83.8,121599.2,373.4,163.5,750.7,116.0,4.8,0.00457,0.36,27.86,34.63,2510.1,21.6,21.3,3109.6,164.4,750.6,-0.84
3171.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3062.9,84.8,81.2,116894.3,364.4,162.8,749.4,116.3,4.81,0.00446,0.3526,27.91,35.33,2532.2,20.6,21.2,3062.9,162.8,747.5,0.07
3200.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3059.2,85.2,79.8,117317.4,366.2,160.6,751.1,115.9,4.62,0.00458,0.3627,28.04,36.3,2554.3,21.4,21.5,3059.2,162.6,745.8,-2.02
3228.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3098.0,85.9,81.4,119701.4,369.0,164.6,750.8,115.2,4.76,0.00461,0.34,28.07,35.24,2576.4,21.3,20.9,3098.0,163.2,747.7,1.44
3257.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3080.1,85.5,81.2,118521.7,367.5,163.1,747.7,117.5,4.78,0.00454,0.3125,27.87,34.54,2598.5,22.3,21.5,3080.1,163.7,747.5,-0.51
3286.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3071.5,85.2,81.5,117727.6,366.0,163.1,746.3,116.4,4.88,0.00453,0.341,27.95,34.82,2620.6,20.9,21.2,3071.5,163.0,747.8,0.06
3315.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3110.0,85.4,81.8,119503.5,366.9,162.9,740.5,115.7,4.75,0.00449,0.3581,27.96,35.02,2642.7,21.0,21.3,3110.0,163.2,748.1,-0.31
3344.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3125.9,87.4,82.3,122895.7,375.4,164.4,748.3,117.0,4.81,0.00454,0.3703,27.96,34.83,2664.8,20.7,21.6,3125.9,163.3,748.8,1.15
3373.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3061.2,84.9,80.8,116997.9,365.0,159.4,746.0,116.8,4.87,0.00458,0.3266,27.91,35.45,2686.9,20.0,21.2,3061.2,162.3,746.9,-2.84
3401.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3070.2,85.2,81.4,117771.2,366.3,163.0,748.8,114.6,4.73,0.0046,0.3705,28.05,35.11,2709.0,21.0,21.2,3070.2,163.0,747.7,-0.02
3430.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3104.6,86.1,83.2,120263.5,369.9,163.5,749.4,115.7,4.82,0.00477,0.337,27.74,35.45,2731.2,20.6,21.3,3104.6,163.6,749.8,-0.11
3459.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3095.5,86.1,82.5,119872.4,369.8,162.8,748.0,113.8,4.76,0.00452,0.3572,27.89,34.84,2753.3,20.5,21.1,3095.5,163.3,749.0,-0.45
3488.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3081.7,86.2,82.7,119540.0,370.4,164.5,743.9,116.3,4.77,0.00466,0.3398,27.98,35.66,2775.4,19.5,21.2,3081.7,162.8,749.2,1.73
3517.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3093.2,85.6,81.4,119106.8,367.7,161.9,744.9,115.8,4.76,0.00454,0.3536,27.97,34.92,2797.5,20.5,21.0,3093.2,162.8,747.7,-0.89
3545.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3038.2,83.9,81.1,114649.8,360.4,162.7,748.7,115.6,4.76,0.00456,0.3678,28.06,34.51,2819.6,19.0,21.1,3038.2,161.9,747.3,0.77
3574.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3124.7,86.6,82.7,121910.2,372.6,163.4,754.4,115.3,4.94,0.00476,0.3255,28.05,36.09,2841.7,19.8,20.8,3124.7,163.0,749.3,0.36
3603.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3055.6,83.9,78.8,115252.3,360.2,163.0,744.3,114.1,4.84,0.00448,0.3364,27.9,34.09,2863.8,20.5,21.2,3055.6,161.8,744.6,1.26
3632.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.2,85.3,82.4,117887.7,366.4,161.7,749.9,115.7,4.86,0.0045,0.3537,28.06,34.63,2885.9,18.7,21.1,3072.2,162.3,748.9,-0.67
3661.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3066.2,84.2,80.7,116280.2,362.1,161.0,749.7,116.4,4.82,0.00458,0.398,27.85,34.69,2908.0,18.8,21.1,3066.2,161.7,746.9,-0.73
3690.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3069.3,84.9,80.2,117233.8,364.7,162.7,743.9,115.2,4.72,0.00458,0.3327,28.03,36.25,2930.2,19.0,21.2,3069.3,161.6,746.3,1.1
3718.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3085.8,85.3,80.6,118455.2,366.6,161.9,747.8,115.8,4.82,0.00449,0.3908,28.1,35.9,2952.3,18.6,20.9,3085.8,161.5,746.7,0.43
3747.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3081.9,85.3,81.4,118358.8,366.7,159.9,745.4,113.7,4.85,0.00442,0.3901,28.04,35.75,2974.4,17.9,21.5,3081.9,161.5,747.6,-1.54
3776.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3070.8,85.4,81.6,118010.1,367.0,161.4,750.5,115.7,4.76,0.00451,0.3481,27.94,34.83,2996.5,18.6,21.1,3070.8,161.9,747.9,-0.54
3805.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3099.1,86.6,82.5,120777.9,372.2,162.3,749.4,115.3,4.85,0.00477,0.344,27.9,36.21,3018.6,17.8,21.2,3099.1,161.9,749.0,0.39
3834.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3090.3,85.5,81.5,118871.0,367.3,162.7,748.7,115.1,4.84,0.00468,0.3362,27.78,35.18,3040.7,18.5,21.0,3090.3,161.8,747.8,0.84
3863.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3061.3,84.8,82.2,116778.7,364.3,161.0,746.3,114.6,4.89,0.00439,0.3486,27.96,35.49,3062.8,17.6,21.1,3061.3,161.7,748.7,-0.68
3891.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3087.2,86.0,82.7,119437.1,369.4,159.5,751.4,114.6,4.78,0.00447,0.3219,27.82,35.09,3084.9,18.7,21.5,3087.2,162.5,749.3,-2.91
3920.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3086.6,86.2,82.1,119698.3,370.3,162.1,754.7,115.8,4.75,0.00472,0.3485,27.85,34.98,3107.0,17.4,21.4,3086.6,161.5,748.5,0.52
3949.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3047.2,83.8,80.5,114891.6,360.0,159.7,743.6,113.9,4.78,0.00433,0.3799,27.8,34.87,3129.1,17.5,21.3,3047.2,161.0,746.6,-1.22
3978.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3103.8,85.6,80.3,119547.3,367.8,159.1,745.3,114.4,4.87,0.00464,0.3378,27.89,34.9,3151.3,17.9,21.3,3103.8,161.1,746.3,-2.02
4007.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3074.8,85.7,81.8,118602.3,368.3,158.3,748.9,114.5,4.71,0.0045,0.3452,27.93,35.3,3173.4,16.8,21.1,3074.8,161.1,748.2,-2.83
4036.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.7,84.7,82.3,116751.3,363.9,162.4,751.1,114.7,4.7,0.00466,0.316,27.96,35.18,3195.5,17.3,20.8,3063.7,161.6,748.7,0.81
4064.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3114.4,86.4,81.8,121044.2,371.1,161.7,746.5,116.9,4.8,0.00455,0.3575,27.87,34.98,3217.6,17.7,21.2,3114.4,161.6,748.2,0.13
4093.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3065.9,84.8,79.8,117014.2,364.5,159.7,737.2,114.3,4.78,0.00462,0.3553,28.04,35.75,3239.7,16.1,21.1,3065.9,160.0,745.7,-0.23
4122.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3077.3,85.1,80.2,117878.4,365.8,161.9,750.3,114.9,4.8,0.00455,0.3513,27.91,33.52,3261.8,16.9,21.4,3077.3,160.5,746.3,1.39
4151.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3055.6,84.8,79.5,116597.0,364.4,160.8,747.7,114.4,4.85,0.00452,0.3457,27.85,35.25,3283.9,16.8,21.2,3055.6,160.2,745.4,0.64
4180.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3074.6,85.0,80.0,117570.3,365.2,162.1,740.7,117.0,4.77,0.00433,0.3441,27.95,35.36,3306.0,16.9,21.5,3074.6,160.4,746.0,1.62
4209.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3044.0,83.9,79.3,114944.7,360.6,158.2,743.4,115.0,4.71,0.00423,0.36,28.12,35.57,3328.1,15.7,21.3,3044.0,159.6,745.2,-1.39
4237.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3048.2,83.6,78.0,114628.1,359.1,158.9,748.3,114.0,4.9,0.00442,0.3494,27.96,34.97,3350.3,15.6,21.0,3048.2,159.0,743.6,-0.03
4266.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3117.0,86.6,82.3,121499.1,372.2,159.5,753.1,115.8,4.75,0.00467,0.3563,27.89,35.1,3372.4,16.3,20.9,3117.0,161.1,748.7,-1.62
4295.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3077.3,84.2,80.8,116510.9,361.6,160.2,749.8,115.2,4.75,0.00438,0.3543,27.78,35.49,3394.5,16.1,21.4,3077.3,160.4,747.0,-0.23
4324.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3054.0,84.0,78.9,115472.9,361.1,159.3,744.2,115.0,4.86,0.00436,0.3725,27.9,35.75,3416.6,15.9,21.4,3054.0,159.5,744.7,-0.25
4353.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3025.9,82.8,80.2,112835.4,356.1,160.6,746.5,114.9,4.78,0.00444,0.3635,27.95,34.85,3438.7,15.8,20.8,3025.9,160.0,746.3,0.63
4382.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3057.9,84.4,80.7,116107.2,362.6,159.9,746.4,114.4,4.8,0.00454,0.3539,27.89,35.13,3460.8,15.2,21.4,3057.9,159.8,746.8,0.05
4410.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3037.4,83.7,80.5,114329.3,359.4,160.6,750.0,115.4,4.82,0.00442,0.3804,27.76,35.84,3482.9,15.5,21.2,3037.4,159.9,746.6,0.62
4439.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3109.5,86.6,81.7,121243.8,372.3,161.0,745.4,114.8,4.85,0.00472,0.3584,27.84,33.94,3505.0,15.4,21.3,3109.5,160.3,748.0,0.7
4468.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3089.3,86.0,82.6,119586.3,369.7,162.5,746.7,117.1,4.78,0.00447,0.3761,28.07,34.65,3527.1,14.7,21.5,3089.3,160.4,749.1,2.15
4497.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3056.5,84.3,79.0,115966.7,362.3,159.2,747.8,113.8,4.88,0.00444,0.3621,28.07,35.73,3549.2,15.9,21.4,3056.5,159.5,744.8,-0.32
4526.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3132.7,87.3,83.8,122897.9,374.6,160.1,750.4,116.2,4.69,0.00485,0.3132,27.85,35.55,3571.4,15.0,21.4,3132.7,161.0,750.5,-0.94
4555.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3081.5,86.0,81.9,119238.1,369.5,160.0,752.4,114.9,4.84,0.00458,0.3761,27.99,35.26,3593.5,14.0,21.3,3081.5,159.8,748.2,0.25
4583.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3074.3,84.7,81.0,117251.4,364.2,159.0,745.2,115.0,4.76,0.00453,0.3527,27.81,34.78,3615.6,14.8,21.3,3074.3,159.8,747.2,-0.8
4612.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3028.2,82.5,77.2,112404.1,354.5,159.3,742.5,115.5,4.87,0.0046,0.349,28.07,34.56,3637.7,13.9,21.0,3028.2,157.8,742.6,1.48
4641.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3119.2,87.3,82.0,122489.4,375.0,159.8,745.7,114.5,4.81,0.00453,0.3556,27.95,34.7,3659.8,14.6,21.2,3119.2,160.1,748.4,-0.28
4670.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3018.2,83.6,80.0,113577.9,359.3,158.8,746.1,115.4,4.77,0.00449,0.3431,28.03,35.77,3681.9,14.6,20.9,3018.2,159.3,746.0,-0.57
4699.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3027.7,83.4,78.2,113584.2,358.2,157.6,739.5,112.2,4.83,0.00457,0.3545,27.76,34.69,3704.0,13.5,21.0,3027.7,158.1,743.9,-0.47
4727.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3105.5,86.0,82.2,120272.7,369.8,160.7,747.2,114.6,4.84,0.00458,0.3382,28.0,35.05,3726.1,14.3,21.1,3105.5,160.0,748.6,0.72
4756.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3123.4,87.4,81.7,122838.1,375.6,159.4,743.7,114.1,4.83,0.00477,0.3755,27.92,34.62,3748.2,13.8,21.1,3123.4,159.6,748.0,-0.16
4785.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3090.5,86.4,82.9,120171.8,371.3,159.5,751.6,113.9,4.75,0.00451,0.3477,28.02,35.42,3770.4,13.9,21.2,3090.5,160.1,749.5,-0.64
4814.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3077.4,85.6,80.1,118519.4,367.8,160.8,748.2,115.0,4.78,0.00449,0.3423,28.02,34.73,3792.5,14.3,21.1,3077.4,159.2,746.1,1.67
4843.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3091.5,85.6,81.9,119069.8,367.8,158.4,743.0,114.9,4.8,0.00461,0.3315,27.94,34.95,3814.6,13.1,21.3,3091.5,159.3,748.2,-0.86
4872.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3094.2,85.9,82.2,119560.0,369.0,159.3,752.6,115.4,4.8,0.00467,0.3554,27.87,34.16,3836.7,12.7,20.9,3094.2,159.2,748.6,0.04
4900.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3084.3,85.8,80.8,119079.6,368.7,159.2,754.4,115.0,4.84,0.00468,0.3537,28.01,34.19,3858.8,12.5,21.1,3084.3,158.5,746.9,0.65
4929.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.5,85.3,81.6,117956.2,366.6,157.2,748.1,113.8,4.7,0.0047,0.3578,27.92,35.0,3880.9,12.4,21.2,3072.5,158.8,747.9,-1.63
4958.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3068.4,85.1,81.1,117452.1,365.5,159.2,745.4,115.1,4.82,0.00452,0.3295,27.85,34.34,3903.0,12.6,21.1,3068.4,158.7,747.3,0.48
4987.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3059.4,84.9,80.2,116976.8,365.1,157.3,754.7,114.4,4.79,0.00463,0.318,27.84,36.05,3925.1,12.7,21.1,3059.4,158.4,746.2,-1.06
5016.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3069.6,84.2,79.0,116366.2,362.0,158.7,740.9,115.4,4.76,0.00446,0.3625,27.78,33.97,3947.2,12.5,20.8,3069.6,157.9,744.8,0.82
5045.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3060.6,84.7,78.5,116685.1,364.1,156.8,744.3,114.8,4.76,0.00459,0.3797,27.87,34.6,3969.3,12.6,21.2,3060.6,157.7,744.2,-0.96
5073.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3044.9,83.3,79.5,114152.4,358.0,158.5,745.9,114.7,4.79,0.00445,0.3295,28.04,35.01,3991.5,12.1,21.2,3044.9,157.8,745.4,0.69
5102.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3083.0,84.9,79.1,117782.7,364.8,159.1,748.9,114.0,4.62,0.00458,0.3818,27.94,34.82,4013.6,12.6,21.3,3083.0,158.0,744.9,1.11
5131.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3058.2,84.0,79.9,115676.5,361.2,158.6,747.0,114.1,4.76,0.00451,0.3557,27.88,34.45,4035.7,11.6,21.3,3058.2,157.8,745.9,0.86
5160.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3041.4,83.9,79.4,114819.1,360.5,158.5,743.8,114.2,4.76,0.00428,0.3499,28.01,34.52,4057.8,13.0,21.1,3041.4,158.3,745.3,0.25
5189.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3078.0,85.2,81.6,117926.5,365.9,158.3,745.1,114.3,4.83,0.00443,0.342,27.85,34.5,4079.9,11.8,21.3,3078.0,158.5,747.9,-0.23
5218.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3100.4,86.4,81.8,120512.0,371.2,157.6,747.1,114.6,4.76,0.00463,0.3223,27.95,34.86,4102.0,10.9,21.2,3100.4,158.2,748.1,-0.58
5246.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3081.2,85.9,81.3,119136.8,369.2,159.3,744.5,115.4,4.79,0.00441,0.3698,27.91,35.98,4124.1,10.7,21.3,3081.2,157.8,747.6,1.47
5275.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3038.7,83.4,80.0,114143.9,358.7,156.9,746.1,114.2,4.88,0.00451,0.3345,28.01,35.04,4146.2,11.3,20.8,3038.7,157.6,746.0,-0.7
5304.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3036.4,84.0,80.1,114821.7,361.1,156.4,744.5,114.1,4.85,0.00453,0.3344,27.78,35.59,4168.3,10.8,20.9,3036.4,157.5,746.2,-1.04
5333.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3102.6,85.9,82.0,119944.4,369.2,159.0,743.9,114.9,4.85,0.00463,0.3698,27.84,35.25,4190.5,11.1,21.5,3102.6,158.3,748.4,0.67
5362.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3043.7,84.0,80.3,115201.6,361.4,156.7,750.1,113.8,4.78,0.00434,0.3123,27.77,35.56,4212.6,10.9,20.6,3043.7,157.5,746.3,-0.8
5391.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3067.1,84.8,79.0,117018.6,364.3,155.9,743.3,113.2,4.83,0.00465,0.3195,27.91,33.6,4234.7,10.4,21.1,3067.1,156.8,744.8,-0.95
5419.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3084.9,85.6,82.0,118826.1,367.8,156.3,744.6,112.7,4.79,0.00477,0.3496,28.05,34.85,4256.8,9.9,21.4,3084.9,157.8,748.4,-1.44
5448.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3046.1,84.0,80.4,115178.7,361.1,156.4,746.0,113.5,4.79,0.00447,0.3559,27.88,35.65,4278.9,9.4,21.1,3046.1,156.9,746.5,-0.48
5477.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3078.2,85.1,79.8,117913.2,365.8,156.8,746.0,114.6,4.82,0.00459,0.3597,27.88,34.71,4301.0,9.8,21.1,3078.2,156.8,745.8,-0.08
5506.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3035.9,83.7,79.2,114342.8,359.7,157.1,739.8,113.7,4.77,0.00445,0.344,28.02,35.88,4323.1,10.3,21.1,3035.9,156.9,745.1,0.24
5535.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3065.5,84.4,80.1,116486.1,362.9,157.9,747.2,114.3,4.87,0.00455,0.4006,28.03,35.74,4345.2,9.9,21.1,3065.5,157.0,746.2,0.95
5564.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.6,85.3,80.9,117675.5,366.8,157.4,744.0,114.7,4.79,0.00452,0.3454,27.92,34.77,4367.3,9.0,21.1,3063.6,156.9,747.1,0.53
5592.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3036.2,83.4,79.6,114002.4,358.6,156.4,750.6,114.5,4.83,0.00442,0.3454,28.0,34.75,4389.4,9.6,20.9,3036.2,156.6,745.5,-0.19
5621.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3099.1,85.4,82.6,119138.3,367.1,157.6,750.7,113.5,4.87,0.00466,0.3341,27.83,34.49,4411.6,9.5,21.4,3099.1,157.8,749.1,-0.2
5650.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3059.6,85.0,81.8,116972.7,365.1,157.6,747.0,115.2,4.85,0.00474,0.3525,28.07,34.69,4433.7,8.7,21.4,3059.6,157.1,748.2,0.51
5679.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3075.4,85.6,80.0,118414.4,367.7,157.8,743.7,115.4,4.73,0.00441,0.3623,28.14,34.38,4455.8,9.1,21.1,3075.4,156.5,746.0,1.27
5708.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3080.1,85.2,81.6,118169.5,366.4,157.2,747.6,113.4,4.82,0.00453,0.3741,27.98,35.21,4477.9,8.9,20.9,3080.1,157.1,747.9,0.13
5736.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3101.8,86.4,83.4,120537.1,371.1,157.0,751.9,113.6,4.84,0.0045,0.3202,27.73,34.27,4500.0,8.2,21.1,3101.8,157.4,750.0,-0.47
5765.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2637.6,65.2,62.3,77427.1,280.3,148.4,724.7,113.1,4.84,0.00348,0.3451,27.88,35.3,4500.0,8.9,20.2,2637.6,149.4,724.8,-0.99
5794.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2620.7,64.4,62.2,75969.1,276.8,148.0,724.0,111.9,4.74,0.00322,0.3589,27.99,35.31,4501.0,9.0,20.3,2620.7,149.4,724.7,-1.45
5823.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2640.4,65.2,63.9,77403.4,279.9,150.9,726.9,110.9,4.77,0.00318,0.3617,27.89,34.17,4502.0,9.3,20.1,2640.4,150.2,726.7,0.67
5852.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2659.0,65.8,63.5,78709.8,282.7,150.6,724.4,111.5,4.85,0.00343,0.3501,28.06,35.77,4503.0,9.3,20.2,2659.0,150.0,726.3,0.58
5881.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2635.7,65.1,62.1,77174.4,279.6,149.4,723.5,112.2,4.76,0.00349,0.3608,27.99,35.26,4504.0,8.0,20.4,2635.7,148.8,724.5,0.58
5909.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2628.9,65.1,62.9,76983.5,279.6,149.1,719.2,111.4,4.79,0.00338,0.3338,27.86,35.37,4505.0,8.2,20.4,2628.9,149.3,725.4,-0.13
5938.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2613.6,63.9,60.9,75182.0,274.7,150.2,726.0,112.2,4.88,0.00328,0.3812,27.93,34.62,4506.0,9.0,20.1,2613.6,148.8,723.1,1.41
